ID,Ronda,Rival,Resultado
10052,10,Riley Factura [US],Win
10052,9,Juan Camilo Restrepo [CO],Win
10052,8,Chase Matteo [US],Win
10052,7,Jonathan Ford [US],Win
10052,6,D'Quon Smith [US],Win
10052,5,Nishant Joshi [US],Loss
10052,4,Chris Derocher [US],Win
10052,3,Liam McDonald [US],Loss
10052,2,Jacob Lintner [US],Win
10052,1,Nathan Isaacs [US],Win
10053,14,Andrew Block [US],Loss
10053,13,William Brown [US],Win
10053,12,Mark Grubbs [US],Loss
10053,11,Ethan Trejo [US],Loss
10053,10,Luka Trejgut [US],Loss
10053,9,Rushil Thakkar [US],Loss
10053,8,Leonard Craft III [US],Loss
10053,7,Justin Tang [US],Win
10053,6,Stefan Mott [US],Win
10053,5,Ethan Mattos [US],Win
10053,4,Nicholas Donnelly [US],Win
10053,3,Charles Moses [US],Win
10053,2,Cole Patty [US],Win
10053,1,Noah Barry-Kessler [US],Win
10054,14,Ifeanyi Okafor [US],Loss
10054,13,Noah Carney [US],Loss
10054,12,Andrew Walter [US],Loss
10054,11,Dillon Kleinvehn [US],Win
10054,10,Rily Corn [US],Loss
10054,9,Nick Navarre [US],Loss
10054,8,Ifeanyi Okafor [US],Win
10054,7,Stefan Mott [US],Win
10054,6,Jacob Mortenson [US],Win
10054,5,Joshua Jones [US],Win
10054,4,Brett Hudson [US],Win
10054,3,Kokeb Gebre [US],Win
10054,2,Grant Harrington [US],Loss
10054,1,Greyson Hammock [US],Win
10055,14,David Markin [US],Loss
10055,13,Dylan Salvanera [US],Loss
10055,12,Junxi Zhu [US],Loss
10055,11,Craig Campbell [US],Win
10055,10,Luis Diaz [US],Loss
10055,9,Ale Piscitelli [CA],Loss
10055,8,Juan Camilo Restrepo [CO],Win
10055,7,Mark Grubbs [US],Win
10055,6,Andrew Ding [US],Loss
10055,5,Benjamin Jones [US],Win
10055,4,Dillon O’Donovan [US],Win
10055,3,Austin Le [US],Win
10055,2,Dallas Heil [US],Win
10055,1,Tyler Lavigne [CA],Win
10056,14,Kyle Wilkinson [US],Loss
10056,13,Mark Grubbs [US],Loss
10056,12,Ale Piscitelli [CA],Loss
10056,11,Nishant Joshi [US],Win
10056,10,Benjamin Jones [US],Loss
10056,9,David Lees [US],Win
10056,8,Dominik Gliatis [US],Loss
10056,7,Ashton Cox [US],Win
10056,6,Yuki Zaninovich [US],Win
10056,5,Jetrick Gelacio [US],Win
10056,4,Kyle Anderson [US],Win
10056,3,Vijay Sood [US],Loss
10056,2,Wayne Bupp II [US],Win
10056,1,David Kucken [US],Win
10057,DROP,DROP,DROP
10057,13,Kyle Wilkinson [US],Loss
10057,12,Jose Torres [US],Loss
10057,11,Dominik Gliatis [US],Loss
10057,10,Matt Faucett [US],Loss
10057,9,Paul Chua [US],Win
10057,8,Ashton Cox [US],Win
10057,7,Mitchell Schroeder [US],Win
10057,6,Madeline Madison [US],Win
10057,5,Lorenzo Arce [US],Win
10057,4,Richard Mogollon [US],Loss
10057,3,Jeremy Parson [US],Loss
10057,2,Yan Chak Li [US],Win
10057,1,Austin Swecker [US],Win
10058,10,Tommy Rohlfing [US],Loss
10058,9,Nicholas Donnelly [US],Win
10058,8,Mason Cutler [US],Loss
10058,7,Ethan Mattos [US],Win
10058,6,Luke Ruth [US],Win
10058,5,Jo Costagliola [US],Loss
10058,4,Parker Simmons [US],Win
10058,3,Henry Hernandez [US],Win
10058,2,Ian Han [US],Win
10058,1,Matthew Clegg [US],Win
10059,11,Andrew Walter [US],Loss
10059,10,Chris Yingling [US],Loss
10059,9,Everett Filloon [US],Win
10059,8,Logan Mazur [US],Win
10059,7,Bailey Curtis [US],Win
10059,6,Will Connor [US],Win
10059,5,Alex Snider [US],Win
10059,4,Thomas Nevin [US],Win
10059,3,Aaron Clemons [US],Loss
10059,2,Nicholas Borghi [US],Loss
10059,1,Jean-Ulysses Serrano Albuerne [CA],Win
10060,13,Craig Campbell [US],Loss
10060,12,Ifeanyi Okafor [US],Loss
10060,11,Jeudy Azzarelli [US],Loss
10060,10,Matin Moradi [US],Loss
10060,9,Austin Choi [US],Win
10060,8,Yotam Cohen [US],Win
10060,7,Rushil Thakkar [US],Loss
10060,6,Matthew Woodruff [US],Win
10060,5,Kurt Imhoff [US],Win
10060,4,Benjamin Jones [US],Loss
10060,3,Jacob Rigby [US],Win
10060,2,Alex Heffron [US],Win
10060,1,EVAN BOSSE [US],Win
10061,12,Jered Hunn [US],Loss
10061,11,Alyson Yu [US],Loss
10061,10,Stefan Mott [US],Loss
10061,9,Samuel Temple [US],Win
10061,8,Nolan Hutyra [US],Win
10061,7,Tommy Rohlfing [US],Loss
10061,6,KaSun Thompson [US],Win
10061,5,Chris Yingling [US],Win
10061,4,Raymond Dai [US],Win
10061,3,Marco Martinez [US],Loss
10061,2,Alexander hughes [US],Win
10061,1,Albert McKinnon [US],Win
10062,9,Charlie Reifinger [US],Win
10062,8,David Markin [US],Loss
10062,7,Aaron Traylor [US],Loss
10062,6,Nick Navarre [US],Loss
10062,5,Jonathan Zuniga [US],Win
10062,4,Joseph Ugarte [US],Win
10062,3,Nishant Joshi [US],Win
10062,2,Rushil Thakkar [US],Win
10062,1,Austin Litofsky [US],Win
10063,9,William Brown [US],Loss
10063,8,Aaron Traylor [US],Loss
10063,7,Ale Piscitelli [CA],Win
10063,6,Ian Lee [US],Win
10063,5,Eric Luong [CA],Win
10063,4,Nick Navarre [US],Loss
10063,3,Andrew Walter [US],Win
10063,2,Nick Carter [US],Win
10063,1,Nathaniel Sitler [US],Win
10064,9,Joey Woodring [US],Loss
10064,8,Noah Baker [US],Win
10064,7,Jered Hunn [US],Loss
10064,6,Leonard Craft III [US],Loss
10064,5,Tommy Rohlfing [US],Win
10064,4,Sergio Mojica [US],Win
10064,3,Aaron Traylor [US],Win
10064,2,Robert Moore [US],Win
10064,1,Logan Groh [US],Win
10065,9,Erik Holmstrom [US],Loss
10065,8,Logan Pressley [US],Win
10065,7,Griffin Johnson [US],Win
10065,6,Matthew Patrick [US],Win
10065,5,Richard Mogollon [US],Loss
10065,4,Nicholas Robbins [US],Win
10065,3,Jacob Branick [US],Win
10065,2,Ethan Mattos [US],Loss
10065,1,Kyle Wilkinson [US],Win
10066,9,Dillon Kleinvehn [US],Loss
10066,8,Logan Martinez [US],Win
10066,7,Artan Abdi [CA],Loss
10066,6,Justin Burns [US],Loss
10066,5,Averi Biery [US],Win
10066,4,Liam McDonald [US],Win
10066,3,Matthew Garrett [US],Win
10066,2,Ryan Oswalt [US],Win
10066,1,Beaux Riley [US],Win
10067,9,Andrew Walter [US],Loss
10067,8,Stephen Morioka [US],Win
10067,7,Kevonne Boreland [US],Loss
10067,6,Pavan Nimmagadda [US],Win
10067,5,Matthew Patrick [US],Win
10067,4,Aaron Perez [US],Loss
10067,3,Chris Yingling [US],Win
10067,2,Nick Willems [US],Win
10067,1,Darrell Martin [US],Win
10068,9,Arthur Collier [US],Loss
10068,8,Kyle Howland [US],Win
10068,7,Hunter Guyer [US],Win
10068,6,Chris Large [US],Loss
10068,5,Keanu Inosanto [US],Loss
10068,4,Zach Aufdemberge [US],Win
10068,3,Sean Flatten [US],Win
10068,2,Cody Sheridan [US],Win
10068,1,Siddharth Singhal [US],Win
10069,9,Noah Baker [US],Win
10069,8,David Lees [US],Loss
10069,7,Steven Williams [US],Win
10069,6,Rushil Thakkar [US],Loss
10069,5,Patrick Dillon [US],Win
10069,4,Justin Burns [US],Loss
10069,3,Zachary Liekweg [US],Win
10069,2,Benji Carney [US],Win
10069,1,Ryan Spitzer [US],Win
10070,9,Jonathan Zuniga [US],Loss
10070,8,Jeremy Boyd [US],Win
10070,7,KaSun Thompson [US],Win
10070,6,Averi Biery [US],Loss
10070,5,Andrew Ding [US],Loss
10070,4,Bobby Rochelle [US],Win
10070,3,Blake Mullins [US],Win
10070,2,Cody Smith [US],Win
10070,1,Ryan Nesmith [US],Win
10071,9,Sebastian Guerrero [US],Win
10071,8,Brandon Wright [US],Loss
10071,7,Andrew Walter [US],Loss
10071,6,Boston Elliott [US],Win
10071,5,Mark Jackson [US],Win
10071,4,Dylan Kalten [US],Win
10071,3,Bobby Rochelle [US],Loss
10071,2,Michael Reagan [US],Win
10071,1,Matthew Gallat [US],Win
10072,9,Riley Factura [US],Loss
10072,8,David Lai [CA],Win
10072,7,Nate Eavers [US],Win
10072,6,Douglas Haynie [US],Win
10072,5,Diego Aguirre [CA],Loss
10072,4,Ryan Reagan [US],Win
10072,3,Nolan Seymour [CA],Win
10072,2,Gregory Schtscherbak [US],Win
10072,1,Zhen Han [CN],Loss
10073,9,Mark Grubbs [US],Loss
10073,8,Stephen Schmidt [US],Win
10073,7,Charlie Reifinger [US],Win
10073,6,Henry Shavel [US],Win
10073,5,Sebastian Guerrero [US],Loss
10073,4,Julian La Vallee [US],Win
10073,3,Giovanni Costa [US],Loss
10073,2,Brandon Wright [US],Win
10073,1,Joe Sakowski [US],Win
10074,9,Philip Matthews [US],Win
10074,8,Christopher Simoni [US],Win
10074,7,Arthur Collier [US],Loss
10074,6,Mason Cutler [US],Loss
10074,5,Brent Caughey [US],Win
10074,4,Ethan Trejo [US],Loss
10074,3,Eddie Gunns [US],Win
10074,2,Caleb Ryor [US],Win
10074,1,Patrick Cheng [CA],Win
10075,9,Chris Yingling [US],Loss
10075,8,Ethan Trejo [US],Loss
10075,7,Noah Carney [US],Win
10075,6,Ethan Lowe [US],Win
10075,5,Steven Stark [US],Win
10075,4,Samuel Brown [US],Win
10075,3,Zhen Han [CN],Loss
10075,2,Joshua Lorcy [US],Win
10075,1,Paro Sen [US],Win
10076,9,Vijay Sood [US],Win
10076,8,Norah Bowman [US],Loss
10076,7,Junxi Zhu [US],Loss
10076,6,Kazuki Kanehira [US],Win
10076,5,Ale Piscitelli [CA],Loss
10076,4,Brian Shull [US],Win
10076,3,Mia Gray [US],Win
10076,2,Matthew Rhinehart [US],Win
10076,1,Jahmez Barnett [US],Win
10077,9,Chris Ondreka [US],Win
10077,8,Matin Moradi [US],Loss
10077,7,Luke Ruth [US],Win
10077,6,Noah Carney [US],Loss
10077,5,Michael Cole [US],Win
10077,4,Matt Faucett [US],Win
10077,3,Brennen Easter [US],Win
10077,2,Kayla Smith [US],Win
10077,1,Christopher Baez [US],Loss
10078,9,Matthew Woodruff [US],Win
10078,8,Hao Dai [US],Loss
10078,7,Ashley Scobey [US],Win
10078,6,Shiliang Tang [CN],Loss
10078,5,Joshua Robinson [US],Win
10078,4,Eddie Scalzi [US],Win
10078,3,Joey Woodring [US],Loss
10078,2,Omar Kanhai [US],Win
10078,1,William Harvey [US],Win
10079,9,Sam Beyer [US],Win
10079,8,Michael Bsharah [US],Loss
10079,7,Kazuki Kanehira [US],Win
10079,6,Artan Abdi [CA],Loss
10079,5,Michael Thomas [US],Win
10079,4,Eric Payne [US],Win
10079,3,Dillon Kleinvehn [US],Loss
10079,2,Patrick Rudolph [US],Win
10079,1,Devin Stalbaum [US],Win
10080,9,Matthew Cecil [US],Win
10080,8,Everett Filloon [US],Loss
10080,7,Charlie Calvin [US],Win
10080,6,Rajan Bal [US],Loss
10080,5,Nik Goulet [CA],Win
10080,4,Eric Tran [US],Win
10080,3,Kyle Gurzell [US],Win
10080,2,Zackary Bradley [US],Win
10080,1,Andrew Ding [US],Loss
10081,9,Chris Large [US],Loss
10081,8,Nic Clough [US],Win
10081,7,Eddie Gunns [US],Win
10081,6,Frederick Miller [US],Win
10081,5,Dominik Gliatis [US],Loss
10081,4,Stephen Schmidt [US],Loss
10081,3,Adam Dejka [US],Win
10081,2,Stephen White [US],Win
10081,1,Kevin Hickey [US],Win
10082,9,Adit Selvaraj [US],Win
10082,8,Tara Maclachlan [US],Win
10082,7,David Lai [CA],Loss
10082,6,Sean Flatten [US],Win
10082,5,Matin Moradi [US],Loss
10082,4,Matthew Cecil [US],Win
10082,3,Mason Cutler [US],Loss
10082,2,Charlie Pollock [US],Win
10082,1,Travis Wilson [US],Win
10083,9,Zaq Ziemba [US],Loss
10083,8,Craig Stuller [US],Win
10083,7,Aaron Clemons [US],Win
10083,6,Jackson Letman [US],Win
10083,5,Yuki Zaninovich [US],Loss
10083,4,Craig Campbell [US],Loss
10083,3,Grace Cook [US],Win
10083,2,Jacob Ujhazy [US],Win
10083,1,Curtis Null [US],Win
10084,9,Kyle Wilkinson [US],Loss
10084,8,Katherine Dixon [US],Win
10084,7,Georgia Diakov [US],Win
10084,6,Aaron Grubbs [US],Win
10084,5,Jacob Rigby [US],Win
10084,4,Brent Caughey [US],Loss
10084,3,Cory Wilkinson [US],Win
10084,2,Liam McDonald [US],Loss
10084,1,Devin Bales [US],Win
10085,9,John Gonzales [US],Win
10085,8,Arthur Collier [US],Loss
10085,7,Rishi Gupta [US],Win
10085,6,Cameron Rosenfeld [US],Loss
10085,5,Cary D'Ortona [US],Win
10085,4,Michael Rogers [US],Win
10085,3,Adam Linder [US],Win
10085,2,Christopher Simoni [US],Loss
10085,1,David Harupa [US],Win
10086,9,Andrew Block [US],Loss
10086,8,Ryan Oswalt [US],Win
10086,7,Bobby Rochelle [US],Loss
10086,6,Nicholas Borghi [US],Win
10086,5,Andrew Zheng [US],Loss
10086,4,Edward Glover [US],Win
10086,3,Samuel Vogel [US],Win
10086,2,ivan girard [US],Win
10086,1,Zachary Nitiss [US],Win
10087,9,Noah Carney [US],Loss
10087,8,Andres Wilkerson [US],Win
10087,7,Jonathan Zuniga [US],Loss
10087,6,Ross Arndt [US],Win
10087,5,Michael Bsharah [US],Win
10087,4,Adam Dejka [US],Win
10087,3,Sergio Mojica [US],Loss
10087,2,Cameron Shearer [US],Win
10087,1,John Oberhouse [US],Win
10088,9,Bobby Rochelle [US],Loss
10088,8,Eric Payne [US],Win
10088,7,Dylan Kalten [US],Win
10088,6,Matthew So [US],Loss
10088,5,Jacob Ujhazy [US],Win
10088,4,Nathaniel Innocenti [US],Win
10088,3,Matthew Rhinehart [US],Win
10088,2,Taylor Marzuco [US],Win
10088,1,Geoffrey Yang [US],Loss
10089,9,Zhen Han [CN],Loss
10089,8,Sebastian Guerrero [US],Win
10089,7,Mason Cutler [US],Loss
10089,6,Jeovan Teixeira [US],Win
10089,5,Vijay Sood [US],Win
10089,4,Yan Chak Li [US],Win
10089,3,Ben Stevenson [US],Win
10089,2,Dominic Scott [US],Win
10089,1,Alex Bruns [US],Loss
10090,9,Skylar McCuistion [US],Win
10090,8,Noah Tolson [US],Win
10090,7,Rafe Osborne [CA],Loss
10090,6,Dylan Salvanera [US],Loss
10090,5,Zachary Mnich [US],Win
10090,4,Marco Martinez [US],Loss
10090,3,Jacob Garry [US],Win
10090,2,Cory Wilkinson [US],Win
10090,1,Tanner Nelson [US],Win
10091,9,David Markin [US],Loss
10091,8,Skylar McCuistion [US],Win
10091,7,Dominik Gliatis [US],Loss
10091,6,Syed Akbar Jaffery [US],Win
10091,5,Brandon Wright [US],Win
10091,4,Garrett Harvey [US],Win
10091,3,Cody Sharp [US],Win
10091,2,Jackson Manning [US],Loss
10091,1,Austin Smothers [US],Win
10092,9,Cory Wilkinson [US],Win
10092,8,Ben Horstman [US],Win
10092,7,Enmanuel Zapata [US],Loss
10092,6,Sam Beyer [US],Win
10092,5,Matthew Woodruff [US],Loss
10092,4,Zaq Ziemba [US],Loss
10092,3,Derrick Elmore [US],Win
10092,2,Dominique Johnson [US],Win
10092,1,Noah Brill [US],Win
10093,9,Matin Moradi [US],Loss
10093,8,Luis Diaz [US],Loss
10093,7,Averi Biery [US],Win
10093,6,Pranav Sharma [US],Win
10093,5,Everett Filloon [US],Win
10093,4,Jacob Rigby [US],Win
10093,3,Ashton Cox [US],Loss
10093,2,Noah Baker [US],Win
10093,1,Richard Vanmanisone [US],Win
10094,9,Adam Dejka [US],Loss
10094,8,Enmanuel Zapata [US],Win
10094,7,Robert Moore [US],Win
10094,6,Jean-Ulysses Serrano Albuerne [CA],Win
10094,5,Gustavo Rocha [US],Win
10094,4,Jose Arteaga [US],Win
10094,3,Dominik Gliatis [US],Loss
10094,2,Parker Lampman [US],Win
10094,1,Junxi Zhu [US],Loss
10095,9,Craig Stuller [US],Win
10095,8,Jeremy Parson [US],Loss
10095,7,Pavan Nimmagadda [US],Win
10095,6,Ethan Mattos [US],Loss
10095,5,Jered Hunn [US],Loss
10095,4,Joe VanBladel [US],Win
10095,3,Brandon Batton [US],Win
10095,2,William Pritt [US],Win
10095,1,Carter Parker [US],Win
10096,9,Jeovan Teixeira [US],Win
10096,8,Liam McDonald [US],Loss
10096,7,Brandon Owens [US],Win
10096,6,Ainsley Villafana [US],Loss
10096,5,Joey Woodring [US],Loss
10096,4,Yotam Cohen [US],Win
10096,3,Tyler Kennison [US],Win
10096,2,Ferris Rice [US],Win
10096,1,John Gonzales [US],Win
10097,9,Stefan Mott [US],Loss
10097,8,Cameron Rosenfeld [US],Loss
10097,7,Liam McDonald [US],Win
10097,6,Ayden Barber [US],Win
10097,5,Kevin Hickey [US],Win
10097,4,Jonathan Zuniga [US],Loss
10097,3,Ben Larson [US],Win
10097,2,Drew Palte [US],Win
10097,1,Trent Imura [US],Win
10098,9,Nishant Joshi [US],Loss
10098,8,William Lesko [US],Win
10098,7,Dillon Kleinvehn [US],Loss
10098,6,Owen Murphy [US],Win
10098,5,David Harupa [US],Win
10098,4,Bobby Berndt [US],Win
10098,3,Alexander Curtland [US],Win
10098,2,Andrew Burke [US],Loss
10098,1,Huston Rhodes [US],Win
10099,9,Phillip Wingett [US],Win
10099,8,Noah Carney [US],Loss
10099,7,ivan girard [US],Win
10099,6,Juan Camilo Restrepo [CO],Loss
10099,5,Brandon Owens [US],Win
10099,4,Michael Cripe [US],Win
10099,3,Yotam Cohen [US],Loss
10099,2,>Z4 Brian Saetama [US],Win
10099,1,Brandon Perry [US],Win
10100,9,Artan Abdi [CA],Loss
10100,8,Joe Sakowski [US],Win
10100,7,Joseph Ugarte [US],Win
10100,6,Andrew Block [US],Loss
10100,5,Zackary Parker [US],Win
10100,4,Tommy Rohlfing [US],Loss
10100,3,Chris Derocher [US],Win
10100,2,Nicholas Rubingh [US],Win
10100,1,Sam Schweitzer [US],Win
10101,9,Siddharth Singhal [US],Win
10101,8,Stefan Mott [US],Loss
10101,7,Anthony Lugenbeal [US],Win
10101,6,Nick Moran [US],Win
10101,5,Michael Jessup [US],Win
10101,4,Jackson Stringer [US],Loss
10101,3,Jeovan Teixeira [US],Loss
10101,2,Steven Stark [US],Win
10101,1,Ted Rankin [US],Win
10102,9,Matt Faucett [US],Loss
10102,8,Yuki Zaninovich [US],Win
10102,7,Diego Aguirre [CA],Loss
10102,6,Jesse Romolo [CA],Win
10102,5,Aaron Perez [US],Loss
10102,4,Patrick Dillon [US],Win
10102,3,Brent Caughey [US],Win
10102,2,Ian Weiker [US],Win
10102,1,Gaylen Zellner [US],Win
10103,9,Adam Warren [US],Win
10103,8,Braylon Rieman [US],Win
10103,7,Owen Young [US],Win
10103,6,Charlie Calvin [US],Loss
10103,5,Alex Imbufe [CA],Loss
10103,4,Brock Bateman [US],Win
10103,3,Norah Bowman [US],Loss
10103,2,Zein Youssef [CA],Win
10103,1,Gwenn Cox [US],Win
10104,9,Alex Imbufe [CA],Loss
10104,8,Andrew Ding [US],Loss
10104,7,Noah Baker [US],Win
10104,6,Stephen Morioka [US],Win
10104,5,Nick Morris [US],Win
10104,4,Jose Torres [US],Loss
10104,3,Huanzhou Yang [US],Win
10104,2,Alex Snider [US],Win
10104,1,Hayley Patterson [US],Win
10105,9,Mitchell Schroeder [US],Win
10105,8,Alex Bruns [US],Win
10105,7,Logan Mazur [US],Loss
10105,6,Jordan Hoffman [US],Win
10105,5,Nathan Parker [US],Win
10105,4,Behzad Muntazir,Loss
10105,3,Albert Patrick [US],Win
10105,2,Dylan Salvanera [US],Loss
10105,1,Joseph Gebhart [US],Win
10106,9,Nik Goulet [CA],Win
10106,8,Nick Willems [US],Loss
10106,7,Syed Akbar Jaffery [US],Win
10106,6,Joe VanBladel [US],Win
10106,5,Brendan Przywara [US],Loss
10106,4,Andrew Ding [US],Loss
10106,3,LeRoy Gordon [US],Win
10106,2,Ross Redmond [US],Win
10106,1,Braylon Rieman [US],Win
10107,9,Cary D'Ortona [US],Loss
10107,8,Owen Murphy [US],Win
10107,7,Noah Gardner [US],Win
10107,6,Eddie Scalzi [US],Win
10107,5,Jackson Manning [US],Loss
10107,4,Giovanni Aranibar [BO],Win
10107,3,Devin Bales [US],Win
10107,2,Ryan Loseto [CA],Loss
10107,1,Nathan Parker [US],Win
10108,9,William Lesko [US],Win
10108,8,Boston Elliott [US],Win
10108,7,Braden Clemens [CA],Loss
10108,6,Brady Ratzmann [US],Win
10108,5,Braylon Rieman [US],Win
10108,4,Tyler Kennison [US],Loss
10108,3,Nick Navarre [US],Loss
10108,2,Olivia Moledzki [CA],Win
10108,1,christopher prabhakar [US],Win
10109,9,Chalkey Horenstein [US],Win
10109,8,Erik Holmstrom [US],Loss
10109,7,Brian Horvath [US],Win
10109,6,Ashton Cox [US],Loss
10109,5,Robert Moore [US],Win
10109,4,Alexander Chung [US],Win
10109,3,William Lesko [US],Loss
10109,2,Alexander Sharpe [US],Win
10109,1,Austin Forcinito [US],Win
10110,9,Joe Sakowski [US],Win
10110,8,Rily Corn [US],Loss
10110,7,Joshua Robinson [US],Win
10110,6,Austin Litofsky [US],Loss
10110,5,Xavier Méndez [MX],Win
10110,4,Tracy Key [US],Win
10110,3,Andrew Navarro [US],Win
10110,2,Noah Brill [US],Win
10110,1,Tyler Zimmerman [US],Loss
10111,9,Matthew Souder [US],Win
10111,8,Grant Weldon [US],Loss
10111,7,Austin Litofsky [US],Loss
10111,6,Yotam Cohen [US],Win
10111,5,Christopher Canway [US],Win
10111,4,Matthew Camp [US],Win
10111,3,Brian Pattison [US],Win
10111,2,Aaron Perez [US],Loss
10111,1,Jimmy Friedle [US],Win
10112,9,Rily Corn [US],Loss
10112,8,David Harupa [US],Win
10112,7,Sam Schweitzer [US],Win
10112,6,Matthew Camp [US],Win
10112,5,Cameron Rosenfeld [US],Loss
10112,4,Nickolas Litchfield [US],Win
10112,3,Sarah Snider [US],Win
10112,2,Parker Simmons [US],Loss
10112,1,Frederick Miller [US],Win
10113,9,Stephen Schmidt [US],Win
10113,8,Riley Factura [US],Loss
10113,7,Christian Osborne [US],Win
10113,6,Aaron Wegter [US],Win
10113,5,Michael Vaquier [US],Win
10113,4,Rich Cuddy [US],Loss
10113,3,Jose Torres [US],Loss
10113,2,Benjamin Hohn [US],Win
10113,1,Hunter Ellis [US],Win
10114,9,Joe VanBladel [US],Win
10114,8,William Pritt [US],Loss
10114,7,Giovanni Aranibar [BO],Win
10114,6,Luke Neubauer [US],Win
10114,5,Jacob Mortenson [US],Loss
10114,4,Gwen Edgar [US],Win
10114,3,Garret Martin [US],Win
10114,2,Nicholas Donnelly [US],Loss
10114,1,Dakota Stevens [US],Win
10115,9,Spencer Cochran [US],Win
10115,8,Kyle Wilkinson [US],Loss
10115,7,Ayden Barber [US],Win
10115,6,Blake Witnauer [US],Win
10115,5,Dillon O’Donovan [US],Loss
10115,4,Nick Willems [US],Win
10115,3,Averi Biery [US],Loss
10115,2,Anthony Zygmunt [US],Win
10115,1,Nicola Costello [US],Win
10116,9,Reid Goodrich [US],Win
10116,8,Darius Helmick [US],Win
10116,7,Collin Heier [US],Loss
10116,6,Bryce Caudle [US],Win
10116,5,Huanzhou Yang [US],Win
10116,4,Kazuki Kanehira [US],Loss
10116,3,Jered Hunn [US],Loss
10116,2,Sarah Snider [US],Win
10116,1,Adrian Hazel [US],Win
10117,9,Daniel Raygoza [US],Win
10117,8,Patrick Spitzer [US],Win
10117,7,Greyson Garren [US],Loss
10117,6,Joseph Branick [US],Win
10117,5,Collin Agarwal [US],Loss
10117,4,Jacob Garry [US],Win
10117,3,Edmund Young [US],Win
10117,2,Aaron Traylor [US],Loss
10117,1,Ben Horstman [US],Win
10118,9,Brandon Wright [US],Loss
10118,8,Matthew Rhinehart [US],Win
10118,7,Chris Ondreka [US],Win
10118,6,Chase Badish [US],Win
10118,5,Travis Wilson [US],Win
10118,4,Dylan Salvanera [US],Loss
10118,3,Austin Simmons [US],Win
10118,2,Jesse Schooling [US],Win
10118,1,Ethan Lowe [US],Loss
10119,9,Zach Aufdemberge [US],Win
10119,8,Chris Yingling [US],Loss
10119,7,Damon Castleman [US],Win
10119,6,William Lesko [US],Loss
10119,5,Nick Carter [US],Win
10119,4,Kevin Sarmiento [CO],Loss
10119,3,Pranav Sharma [US],Win
10119,2,Colin Cummings [US],Win
10119,1,Skylar McCuistion [US],Win
10120,9,Rishi Gupta [US],Win
10120,8,Paul Chua [US],Loss
10120,7,Parker Simmons [US],Win
10120,6,Benjamin Jones [US],Loss
10120,5,Aaron Grubbs [US],Win
10120,4,Hao Dai [US],Win
10120,3,Alexander Sharpe [US],Win
10120,2,Jill Reffeitt [US],Win
10120,1,Cody Smith [US],Loss
10121,9,Damon Castleman [US],Win
10121,8,Averi Biery [US],Loss
10121,7,Austin Tracey [US],Win
10121,6,Alyson Yu [US],Loss
10121,5,Nicholas Donnelly [US],Win
10121,4,Ben Larson [US],Win
10121,3,Caleb Ryor [US],Win
10121,2,Miguel Garcia [US],Win
10121,1,Ian Han [US],Loss
10122,9,Jose Torres [US],Loss
10122,8,Collin Agarwal [US],Win
10122,7,Cory Wilkinson [US],Win
10122,6,Andrew Sisson [US],Win
10122,5,Christopher Bertrand [US],Win
10122,4,Enmanuel Zapata [US],Loss
10122,3,Ryan Nesmith [US],Win
10122,2,Kevin Swastek [US],Win
10122,1,Nick Morris [US],Loss
10123,9,Behzad Muntazir,Loss
10123,8,Samuel Wakeman [US],Win
10123,7,Ryan Loseto [CA],Win
10123,6,Cameron Shearer [US],Win
10123,5,Austin Choi [US],Loss
10123,4,Boxin Sun [CN],Win
10123,3,Daniel Sprague [US],Win
10123,2,Jacob Gutierrez [US],Win
10123,1,Stephen Schmidt [US],Loss
10124,9,Tommy Rohlfing [US],Loss
10124,8,Spencer Cochran [US],Win
10124,7,Kevin Sarmiento [CO],Win
10124,6,Matthew Garrett [US],Win
10124,5,ivan girard [US],Loss
10124,4,Logan Mazur [US],Win
10124,3,Courtney Rodgers [US],Win
10124,2,Jeffrey Boyle [US],Loss
10124,1,Matthew Souder [US],Win
10125,9,Curtis Null [US],Win
10125,8,Keegan Beljanski [US],Loss
10125,7,Zachary Kupfner [US],Win
10125,6,Austin Choi [US],Loss
